stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Station Bijlmer ArenA', 'Weesperplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Wibautstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Zuid')",140.0,138.0,146.0,148.0,144.0,136.0,159.0,131.0,144.0,145.0
"('Station Bijlmer ArenA', 'Station Lelylaan')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Duivendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Holendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station RAI')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Sloterdijk')",,,,,,,,,,
"('Station Diemen-Zuid', 'Strandvliet')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van Baerlestraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van der Madeweg')",30.0,38.0,31.0,29.0,33.0,33.0,22.0,28.0,32.0,30.0
"('Station Diemen-Zuid', 'Venserpolder')",,,,,,,,,,
"('Station Diemen-Zuid', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Diemen-Zuid', 'Victorieplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Vijzelgracht')",,,,,,,,,,
"('Station Diemen-Zuid', 'VU medisch centrum')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waalstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waterlooplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Weesperplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Wibautstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Zuid')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Lelylaan')",,,,,,,,,,
"('Station Duivendrecht', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Duivendrecht', 'Station Holendrecht')",,,,,,,,,,
"('Station Duivendrecht', 'Station RAI')",,,,,,,,,,
"('Station Duivendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Duivendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Duivendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Duivendrecht', 'Van der Madeweg')",10.0,5.0,12.0,13.0,9.0,16.0,17.0,13.0,12.0,14.0
"('Station Duivendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Duivendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Duivendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Duivendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Duivendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Duivendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Duivendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Duivendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Station Zuid')",34.0,28.0,33.0,26.0,32.0,34.0,19.0,33.0,35.0,38.0
"('Station Duivendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Holendrecht')",,,,,,,,,,
"('Station Ganzenhoef', 'Station RAI')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Sloterdijk')",,,,,,,,,,
"('Station Ganzenhoef', 'Strandvliet')",,,,,,,,,,
"('Station Ganzenhoef', 'Van Baerlestraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Van der Madeweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Venserpolder')",,,,,,,,,,
"('Station Ganzenhoef', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Victorieplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Vijzelgracht')",,,,,,,,,,
"('Station Ganzenhoef', 'VU medisch centrum')",,,,,,,,,,
"('Station Ganzenhoef', 'Waalstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Waterlooplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Weesperplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Wibautstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Zuid')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Lelylaan')",,,,,,,,,,
"('Station Holendrecht', 'Station RAI')",,,,,,,,,,
"('Station Holendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Holendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Holendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Holendrecht', 'Van der Madeweg')",3.0,18.0,9.0,8.0,9.0,17.0,14.0,8.0,15.0,19.0
"('Station Holendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Holendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Holendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Holendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Holendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Holendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Holendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Holendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Holendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Holendrecht', 'Station Zuid')",32.0,43.0,34.0,23.0,26.0,29.0,30.0,43.0,42.0,40.0
"('Station Holendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station RAI', 'Station Sloterdijk')",,,,,,,,,,
"('Station RAI', 'Strandvliet')",,,,,,,,,,
"('Station RAI', 'Van Baerlestraat')",,,,,,,,,,
"('Station RAI', 'Van der Madeweg')",13.0,9.0,8.0,11.0,7.0,13.0,7.0,13.0,8.0,9.0
"('Station RAI', 'Venserpolder')",,,,,,,,,,
"('Station RAI', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station RAI', 'Victorieplein')",,,,,,,,,,
"('Station RAI', 'Vijzelgracht')",,,,,,,,,,
"('Station RAI', 'VU medisch centrum')",,,,,,,,,,
"('Station RAI', 'Waalstraat')",,,,,,,,,,
"('Station RAI', 'Waterlooplein')",,,,,,,,,,
"('Station RAI', 'Weesperplein')",,,,,,,,,,
"('Station RAI', 'Wibautstraat')",,,,,,,,,,
"('Station RAI', 'Station Zuid')",34.0,25.0,27.0,30.0,28.0,27.0,32.0,13.0,26.0,31.0
"('Station RAI', 'Station Lelylaan')",,,,,,,,,,
"('Station Sloterdijk', 'Strandvliet')",,,,,,,,,,
"('Station Sloterdijk', 'Van Baerlestraat')",,,,,,,,,,
"('Station Sloterdijk', 'Van der Madeweg')",10.0,8.0,16.0,11.0,11.0,11.0,16.0,9.0,8.0,18.0
"('Station Sloterdijk', 'Venserpolder')",,,,,,,,,,
"('Station Sloterdijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Sloterdijk', 'Victorieplein')",,,,,,,,,,
"('Station Sloterdijk', 'Vijzelgracht')",,,,,,,,,,
"('Station Sloterdijk', 'VU medisch centrum')",,,,,,,,,,
"('Station Sloterdijk', 'Waalstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Waterlooplein')",,,,,,,,,,
"('Station Sloterdijk', 'Weesperplein')",,,,,,,,,,
"('Station Sloterdijk', 'Wibautstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Station Zuid')",20.0,20.0,29.0,23.0,20.0,16.0,21.0,20.0,28.0,24.0
"('Station Sloterdijk', 'Station Lelylaan')",,,,,,,,,,
"('Strandvliet', 'Van Baerlestraat')",,,,,,,,,,
"('Strandvliet', 'Van der Madeweg')",11.0,13.0,11.0,13.0,10.0,19.0,11.0,17.0,23.0,12.0
"('Strandvliet', 'Venserpolder')",,,,,,,,,,
"('Strandvliet', 'Verrijn Stuartweg')",,,,,,,,,,
"('Strandvliet', 'Victorieplein')",,,,,,,,,,
"('Strandvliet', 'Vijzelgracht')",,,,,,,,,,
"('Strandvliet', 'VU medisch centrum')",,,,,,,,,,
"('Strandvliet', 'Waalstraat')",,,,,,,,,,
"('Strandvliet', 'Waterlooplein')",,,,,,,,,,
"('Strandvliet', 'Weesperplein')",,,,,,,,,,
"('Strandvliet', 'Wibautstraat')",,,,,,,,,,
"('Strandvliet', 'Station Zuid')",34.0,44.0,37.0,31.0,34.0,19.0,37.0,34.0,36.0,28.0
"('Strandvliet', 'Station Lelylaan')",,,,,,,,,,
"('Van Baerlestraat', 'Van der Madeweg')",,,,,,,,,,
"('Van Baerlestraat', 'Venserpolder')",,,,,,,,,,
"('Van Baerlestraat', 'Verrijn Stuartweg')",,,,,,,,,,
"('Van Baerlestraat', 'Victorieplein')",,,,,,,,,,
"('Van Baerlestraat', 'Vijzelgracht')",,,,,,,,,,
"('Van Baerlestraat', 'VU medisch centrum')",,,,,,,,,,
"('Van Baerlestraat', 'Waalstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Waterlooplein')",,,,,,,,,,
"('Van Baerlestraat', 'Weesperplein')",,,,,,,,,,
"('Van Baerlestraat', 'Wibautstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Station Zuid')",,,,,,,,,,
"('Van Baerlestraat', 'Station Lelylaan')",,,,,,,,,,
"('Van der Madeweg', 'Venserpolder')",23.0,32.0,34.0,23.0,30.0,25.0,21.0,38.0,21.0,31.0
"('Van der Madeweg', 'Verrijn Stuartweg')",4.0,1.0,3.0,3.0,3.0,8.0,7.0,5.0,5.0,8.0
"('Van der Madeweg', 'Victorieplein')",,,,,,,,,,
"('Van der Madeweg', 'Vijzelgracht')",,,,,,,,,,
"('Van der Madeweg', 'VU medisch centrum')",,,,,,,,,,
"('Van der Madeweg', 'Waalstraat')",,,,,,,,,,
"('Van der Madeweg', 'Waterlooplein')",24.0,28.0,29.0,22.0,20.0,23.0,32.0,22.0,30.0,34.0
"('Van der Madeweg', 'Weesperplein')",13.0,14.0,12.0,17.0,20.0,14.0,19.0,19.0,14.0,18.0
"('Van der Madeweg', 'Wibautstraat')",31.0,27.0,31.0,27.0,37.0,23.0,28.0,29.0,24.0,34.0
"('Van der Madeweg', 'Station Zuid')",113.0,108.0,128.0,115.0,100.0,123.0,117.0,104.0,113.0,103.0
"('Van der Madeweg', 'Station Lelylaan')",9.0,7.0,8.0,10.0,12.0,6.0,6.0,10.0,12.0,8.0
"('Venserpolder', 'Verrijn Stuartweg')",,,,,,,,,,
"('Venserpolder', 'Victorieplein')",,,,,,,,,,
"('Venserpolder', 'Vijzelgracht')",,,,,,,,,,
"('Venserpolder', 'VU medisch centrum')",,,,,,,,,,
"('Venserpolder', 'Waalstraat')",,,,,,,,,,
"('Venserpolder', 'Waterlooplein')",,,,,,,,,,
"('Venserpolder', 'Weesperplein')",,,,,,,,,,
"('Venserpolder', 'Wibautstraat')",,,,,,,,,,
"('Venserpolder', 'Station Zuid')",,,,,,,,,,
"('Venserpolder', 'Station Lelylaan')",,,,,,,,,,
"('Verrijn Stuartweg', 'Victorieplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Vijzelgracht')",,,,,,,,,,
"('Verrijn Stuartweg', 'VU medisch centrum')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waalstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waterlooplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Weesperplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Wibautstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Zuid')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Lelylaan')",,,,,,,,,,
"('Victorieplein', 'Vijzelgracht')",,,,,,,,,,
"('Victorieplein', 'VU medisch centrum')",,,,,,,,,,
"('Victorieplein', 'Waalstraat')",,,,,,,,,,
"('Victorieplein', 'Waterlooplein')",,,,,,,,,,
"('Victorieplein', 'Weesperplein')",,,,,,,,,,
"('Victorieplein', 'Wibautstraat')",,,,,,,,,,
"('Victorieplein', 'Station Zuid')",,,,,,,,,,
"('Victorieplein', 'Station Lelylaan')",,,,,,,,,,
"('Vijzelgracht', 'VU medisch centrum')",,,,,,,,,,
"('Vijzelgracht', 'Waalstraat')",,,,,,,,,,
"('Vijzelgracht', 'Waterlooplein')",,,,,,,,,,
"('Vijzelgracht', 'Weesperplein')",,,,,,,,,,
"('Vijzelgracht', 'Wibautstraat')",,,,,,,,,,
"('Vijzelgracht', 'Station Zuid')",57.0,64.0,72.0,65.0,70.0,51.0,80.0,74.0,65.0,67.0
"('Vijzelgracht', 'Station Lelylaan')",,,,,,,,,,
"('VU medisch centrum', 'Waalstraat')",,,,,,,,,,
"('VU medisch centrum', 'Waterlooplein')",,,,,,,,,,
"('VU medisch centrum', 'Weesperplein')",,,,,,,,,,
"('VU medisch centrum', 'Wibautstraat')",,,,,,,,,,
"('VU medisch centrum', 'Station Zuid')",,,,,,,,,,
"('VU medisch centrum', 'Station Lelylaan')",,,,,,,,,,
"('Waalstraat', 'Waterlooplein')",,,,,,,,,,
"('Waalstraat', 'Weesperplein')",,,,,,,,,,
"('Waalstraat', 'Wibautstraat')",,,,,,,,,,
"('Waalstraat', 'Station Zuid')",,,,,,,,,,
"('Waalstraat', 'Station Lelylaan')",,,,,,,,,,
"('Waterlooplein', 'Weesperplein')",,,,,,,,,,
"('Waterlooplein', 'Wibautstraat')",,,,,,,,,,
"('Waterlooplein', 'Station Zuid')",,,,,,,,,,
"('Waterlooplein', 'Station Lelylaan')",,,,,,,,,,
"('Weesperplein', 'Wibautstraat')",,,,,,,,,,
"('Weesperplein', 'Station Zuid')",,,,,,,,,,
"('Weesperplein', 'Station Lelylaan')",,,,,,,,,,
"('Wibautstraat', 'Station Zuid')",,,,,,,,,,
"('Wibautstraat', 'Station Lelylaan')",,,,,,,,,,
"('Station Zuid', 'Station Lelylaan')",16.0,26.0,17.0,25.0,34.0,23.0,22.0,25.0,29.0,20.0
"('Centraal Station', 'Amstelstation')",91.0,86.0,88.0,82.0,81.0,78.0,97.0,85.0,74.0,99.0
"('Van der Madeweg', 'Nieuwmarkt')",17.0,21.0,13.0,23.0,27.0,19.0,30.0,25.0,26.0,31.0
"('Station Zuid', 'Centraal Station')",264.0,275.0,276.0,279.0,279.0,278.0,279.0,275.0,300.0,314.0
"('Van der Madeweg', 'Station Holendrecht')",27.0,33.0,36.0,32.0,18.0,40.0,30.0,27.0,40.0,28.0
"('Spui', 'Roelof Hartplein')",1.0,,,1.0,2.0,1.0,1.0,,2.0,
"('Station Zuid', 'Van der Madeweg')",201.0,174.0,165.0,173.0,176.0,161.0,171.0,169.0,178.0,165.0
"('Roelof Hartplein', 'Olympisch stadion')",2.0,2.0,4.0,5.0,7.0,4.0,6.0,1.0,5.0,5.0
"('Station Zuid', 'Noorderpark')",29.0,38.0,39.0,51.0,36.0,39.0,28.0,31.0,37.0,21.0
"('Vijzelgracht', 'De Pijp')",36.0,32.0,32.0,37.0,46.0,26.0,36.0,38.0,45.0,37.0
"('De Pijp', 'Centraal Station')",168.0,178.0,162.0,184.0,188.0,175.0,180.0,188.0,173.0,181.0
"('Station Zuid', 'Rokin')",104.0,94.0,85.0,87.0,86.0,79.0,97.0,88.0,89.0,86.0
"('Museumplein', 'Centraal Station')",12.0,7.0,13.0,10.0,5.0,8.0,9.0,13.0,12.0,12.0
"('Van der Madeweg', 'Bullewijk')",40.0,52.0,43.0,46.0,50.0,43.0,49.0,38.0,44.0,55.0
"('Leidseplein', 'De Pijp')",71.0,83.0,88.0,89.0,83.0,82.0,79.0,72.0,70.0,102.0
"('Station Zuid', 'Europaplein')",53.0,48.0,46.0,41.0,49.0,56.0,46.0,51.0,48.0,61.0
"('Noord', 'De Pijp')",44.0,35.0,33.0,33.0,34.0,32.0,33.0,31.0,29.0,35.0
"('Koningsplein', 'Dam')",13.0,8.0,9.0,9.0,8.0,7.0,7.0,8.0,13.0,10.0
"('Dam', 'Amstelveenseweg')",47.0,58.0,53.0,59.0,65.0,52.0,52.0,56.0,66.0,66.0
"('De Pijp', 'Amstelstation')",87.0,80.0,78.0,81.0,62.0,69.0,65.0,94.0,79.0,78.0
"('Leidseplein', 'Amstelstation')",29.0,27.0,36.0,19.0,30.0,33.0,19.0,41.0,39.0,32.0
"('Station Zuid', 'De Pijp')",121.0,120.0,130.0,130.0,136.0,135.0,137.0,123.0,125.0,138.0
"('Roelof Hartplein', 'Amstelveenseweg')",21.0,20.0,19.0,32.0,28.0,28.0,29.0,23.0,20.0,26.0
"('Van der Madeweg', 'Station Bijlmer ArenA')",167.0,193.0,178.0,163.0,184.0,175.0,161.0,164.0,187.0,174.0
"('Wibautstraat', 'Van der Madeweg')",20.0,14.0,16.0,23.0,20.0,20.0,21.0,21.0,36.0,24.0
"('Van der Madeweg', 'Strandvliet')",38.0,36.0,55.0,44.0,35.0,57.0,44.0,43.0,43.0,46.0
"('Olympiaweg', 'De Pijp')",2.0,,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0
"('Station Zuid', 'Station Bijlmer ArenA')",169.0,151.0,145.0,146.0,142.0,154.0,158.0,153.0,138.0,164.0
"('Muntplein', 'Amstelveenseweg')",11.0,10.0,11.0,12.0,6.0,12.0,15.0,14.0,8.0,14.0
"('Waterlooplein', 'Amstelstation')",20.0,24.0,11.0,18.0,18.0,14.0,19.0,20.0,15.0,23.0
"('Weesperplein', 'Amstelstation')",9.0,9.0,12.0,7.0,15.0,12.0,11.0,7.0,7.0,15.0
"('Olympiaplein', 'De Pijp')",2.0,2.0,2.0,2.0,5.0,1.0,1.0,5.0,1.0,2.0
"('Vijzelgracht', 'Marie Heinekenplein')",8.0,10.0,5.0,5.0,11.0,11.0,7.0,7.0,13.0,7.0
"('Wibautstraat', 'Centraal Station')",43.0,39.0,36.0,43.0,34.0,42.0,40.0,28.0,30.0,40.0
"('Station Zuid', 'Bullewijk')",43.0,35.0,52.0,33.0,34.0,48.0,37.0,44.0,58.0,40.0
"('De Pijp', 'Dam')",31.0,35.0,26.0,30.0,33.0,31.0,32.0,43.0,32.0,35.0
"('Rokin', 'Europaplein')",15.0,10.0,9.0,10.0,6.0,21.0,11.0,6.0,17.0,15.0
"('Station Zuid', 'Noord')",85.0,100.0,111.0,71.0,92.0,76.0,89.0,94.0,98.0,91.0
"('Waterlooplein', 'Van der Madeweg')",21.0,23.0,33.0,46.0,21.0,23.0,40.0,27.0,32.0,26.0
"('Station Zuid', 'Amstelveenseweg')",42.0,41.0,48.0,48.0,49.0,57.0,37.0,48.0,45.0,40.0
"('Roelof Hartplein', 'Museumplein')",1.0,,2.0,,,2.0,,1.0,,1.0
"('Waterlooplein', 'Centraal Station')",64.0,63.0,45.0,62.0,46.0,62.0,58.0,57.0,37.0,57.0
"('Station Zuid', 'Vijzelgracht')",42.0,37.0,35.0,32.0,29.0,46.0,42.0,38.0,51.0,33.0
"('Nieuwmarkt', 'Amstelstation')",5.0,14.0,8.0,17.0,10.0,11.0,7.0,12.0,13.0,15.0
"('Van der Madeweg', 'Station Duivendrecht')",18.0,24.0,29.0,29.0,26.0,21.0,21.0,21.0,30.0,32.0
"('Roelof Hartplein', 'Leidseplein')",1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0
"('Station Zuid', 'Gein')",14.0,31.0,19.0,22.0,18.0,15.0,16.0,16.0,27.0,28.0
"('Station Zuid', 'Station Sloterdijk')",29.0,27.0,35.0,29.0,38.0,31.0,35.0,36.0,37.0,34.0
"('Van der Madeweg', 'Station Sloterdijk')",9.0,15.0,9.0,16.0,17.0,18.0,12.0,12.0,10.0,20.0
"('Wibautstraat', 'Amstelstation')",4.0,6.0,1.0,5.0,2.0,5.0,3.0,5.0,2.0,2.0
"('Station Zuid', 'Strandvliet')",40.0,44.0,48.0,30.0,52.0,44.0,53.0,34.0,49.0,35.0
"('Europaplein', 'De Pijp')",8.0,5.0,5.0,9.0,7.0,8.0,7.0,5.0,1.0,7.0
"('Station Diemen-Zuid', 'Centraal Station')",25.0,27.0,18.0,30.0,26.0,20.0,26.0,29.0,26.0,28.0
"('Rokin', 'Muntplein')",23.0,25.0,11.0,16.0,16.0,11.0,20.0,14.0,25.0,21.0
"('Station Sloterdijk', 'Amstelveenseweg')",20.0,31.0,22.0,25.0,31.0,25.0,22.0,17.0,23.0,23.0
"('Rokin', 'Centraal Station')",172.0,169.0,180.0,166.0,170.0,161.0,184.0,172.0,169.0,157.0
"('Rokin', 'De Pijp')",76.0,102.0,74.0,88.0,86.0,93.0,75.0,108.0,88.0,66.0
"('Station Diemen-Zuid', 'Amstelstation')",16.0,15.0,18.0,15.0,21.0,20.0,13.0,18.0,16.0,19.0
"('Prinsengracht', 'De Pijp')",25.0,18.0,21.0,34.0,25.0,20.0,16.0,25.0,19.0,21.0
"('Station Zuid', 'Henk Sneevlietweg')",31.0,14.0,23.0,17.0,20.0,24.0,31.0,25.0,20.0,19.0
"('Station Lelylaan', 'Station Zuid')",12.0,10.0,10.0,15.0,8.0,12.0,11.0,13.0,4.0,6.0
"('Koningsplein', 'Amstelstation')",6.0,5.0,4.0,6.0,5.0,9.0,10.0,6.0,8.0,7.0
"('Roelof Hartplein', 'De Pijp')",15.0,15.0,27.0,13.0,20.0,26.0,14.0,17.0,28.0,15.0
"('Scheldestraat', 'Centraal Station')",3.0,,,,,2.0,,,,
"('Gaasperplas', 'Centraal Station')",14.0,12.0,19.0,17.0,13.0,10.0,16.0,11.0,15.0,11.0
"('Van der Madeweg', 'Kraaienneststation')",50.0,36.0,52.0,46.0,48.0,34.0,46.0,50.0,51.0,38.0
"('Europaplein', 'Centraal Station')",29.0,31.0,29.0,34.0,39.0,27.0,29.0,41.0,30.0,26.0
"('Van der Madeweg', 'Centraal Station')",63.0,58.0,56.0,63.0,46.0,67.0,74.0,72.0,66.0,61.0
"('Postjesweg', 'Amstelveenseweg')",6.0,7.0,6.0,2.0,3.0,,5.0,5.0,6.0,6.0
"('Marie Heinekenplein', 'De Pijp')",34.0,32.0,34.0,52.0,25.0,46.0,29.0,31.0,38.0,41.0
"('De Pijp', 'Cornelis Troostplein')",3.0,6.0,7.0,7.0,4.0,2.0,4.0,7.0,1.0,10.0
"('Noord', 'Centraal Station')",68.0,70.0,60.0,77.0,57.0,66.0,76.0,56.0,73.0,74.0
"('Van der Madeweg', 'Station RAI')",10.0,15.0,18.0,23.0,24.0,19.0,11.0,16.0,14.0,12.0
"('Station Zuid', 'Jan v.Galenstraat')",26.0,19.0,17.0,32.0,20.0,24.0,14.0,22.0,23.0,16.0
"('Van Baerlestraat', 'Amstelstation')",2.0,4.0,2.0,2.0,5.0,3.0,3.0,,5.0,2.0
"('Van der Madeweg', 'Postjesweg')",10.0,5.0,7.0,5.0,6.0,5.0,3.0,7.0,8.0,4.0
"('Venserpolder', 'Amstelstation')",14.0,5.0,10.0,13.0,5.0,8.0,6.0,7.0,10.0,3.0
"('Vijzelgracht', 'Noord')",9.0,7.0,13.0,7.0,8.0,4.0,11.0,8.0,10.0,5.0
"('Burg.de Vlugtlaan', 'Amstelveenseweg')",10.0,5.0,3.0,5.0,8.0,4.0,6.0,6.0,9.0,3.0
"('Overamstel', 'Amstelveenseweg')",1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,3.0
"('Noorderpark', 'De Pijp')",10.0,18.0,22.0,27.0,18.0,19.0,11.0,21.0,22.0,25.0
"('Rokin', 'Noorderpark')",10.0,9.0,12.0,8.0,9.0,6.0,8.0,7.0,7.0,9.0
"('Rokin', 'Dam')",25.0,37.0,21.0,28.0,28.0,30.0,28.0,30.0,28.0,29.0
"('Roelof Hartplein', 'Amstelstation')",6.0,7.0,3.0,12.0,6.0,7.0,5.0,5.0,6.0,5.0
"('Prinsengracht', 'Dam')",5.0,4.0,4.0,4.0,3.0,3.0,6.0,1.0,1.0,5.0
"('Van der Madeweg', 'Gein')",21.0,20.0,22.0,26.0,30.0,25.0,25.0,28.0,32.0,25.0
"('Nieuwmarkt', 'Centraal Station')",95.0,85.0,74.0,68.0,80.0,83.0,87.0,89.0,77.0,94.0
"('Van der Madeweg', 'Reigersbos')",35.0,29.0,31.0,37.0,31.0,32.0,23.0,39.0,38.0,33.0
"('Station Zuid', 'Reigersbos')",30.0,25.0,33.0,25.0,21.0,27.0,35.0,20.0,20.0,29.0
"('Leidseplein', 'Centraal Station')",6.0,8.0,11.0,5.0,9.0,5.0,9.0,7.0,11.0,11.0
"('Station Zuid', 'Station RAI')",26.0,26.0,37.0,23.0,34.0,20.0,21.0,38.0,31.0,31.0
"('Station Zuid', 'Station Duivendrecht')",18.0,21.0,22.0,21.0,17.0,19.0,18.0,19.0,18.0,14.0
"('Van der Madeweg', 'Station Diemen-Zuid')",54.0,43.0,46.0,46.0,46.0,44.0,33.0,48.0,50.0,40.0
"('Dam', 'Centraal Station')",66.0,61.0,80.0,74.0,72.0,79.0,88.0,65.0,71.0,65.0
"('Vijzelgracht', 'Centraal Station')",70.0,75.0,68.0,72.0,66.0,78.0,87.0,74.0,81.0,66.0
"('Station Lelylaan', 'Van der Madeweg')",10.0,6.0,3.0,8.0,4.0,4.0,2.0,7.0,5.0,7.0
"('Nieuwezijds Kolk', 'De Pijp')",5.0,9.0,4.0,3.0,10.0,6.0,5.0,5.0,4.0,5.0
"('Van der Madeweg', 'Gaasperplas')",25.0,21.0,28.0,23.0,23.0,24.0,38.0,16.0,31.0,23.0
"('Spui', 'Amstelstation')",2.0,6.0,3.0,4.0,6.0,4.0,5.0,2.0,2.0,4.0
"('Rijksmuseum', 'Amstelstation')",5.0,8.0,12.0,4.0,9.0,12.0,11.0,10.0,8.0,15.0
"('Van der Madeweg', 'Amstelstation')",41.0,59.0,55.0,58.0,59.0,59.0,44.0,62.0,58.0,55.0
"('Van der Madeweg', 'Overamstel')",10.0,20.0,18.0,11.0,22.0,10.0,16.0,17.0,16.0,15.0
"('Station Zuid', 'Overamstel')",28.0,25.0,28.0,19.0,23.0,20.0,29.0,27.0,21.0,26.0
"('Prinsengracht', 'Centraal Station')",9.0,2.0,3.0,5.0,7.0,4.0,7.0,8.0,4.0,6.0
"('Marie Heinekenplein', 'Amstelveenseweg')",10.0,13.0,9.0,16.0,13.0,13.0,17.0,15.0,9.0,8.0
"('Leidseplein', 'Dam')",7.0,9.0,8.0,9.0,11.0,8.0,9.0,11.0,9.0,7.0
"('Koningsplein', 'De Pijp')",31.0,34.0,31.0,40.0,24.0,33.0,26.0,33.0,33.0,28.0
"('Station Lelylaan', 'Amstelveenseweg')",12.0,9.0,12.0,13.0,7.0,16.0,13.0,3.0,15.0,15.0
"('Weesperplein', 'Centraal Station')",26.0,15.0,19.0,20.0,19.0,20.0,31.0,13.0,31.0,21.0
"('Spaklerweg', 'Amstelstation')",5.0,9.0,6.0,4.0,2.0,6.0,6.0,2.0,9.0,1.0
"('Rijksmuseum', 'De Pijp')",18.0,27.0,33.0,19.0,12.0,27.0,19.0,14.0,13.0,19.0
"('Station Zuid', 'Heemstedestraat')",15.0,8.0,17.0,11.0,13.0,14.0,8.0,18.0,15.0,16.0
"('Station Zuid', 'Burg.de Vlugtlaan')",13.0,17.0,11.0,16.0,20.0,20.0,14.0,18.0,14.0,14.0
"('Koningsplein', 'Centraal Station')",13.0,14.0,5.0,12.0,10.0,11.0,8.0,15.0,7.0,7.0
"('Station Zuid', 'Station Holendrecht')",28.0,15.0,37.0,31.0,29.0,32.0,22.0,28.0,25.0,32.0
"('Van der Madeweg', 'Amstelveenseweg')",10.0,10.0,11.0,8.0,8.0,9.0,12.0,4.0,8.0,7.0
"('Olympiaplein', 'Amstelveenseweg')",6.0,2.0,5.0,,5.0,3.0,4.0,2.0,6.0,2.0
"('Weesperplein', 'Van der Madeweg')",17.0,16.0,16.0,18.0,20.0,13.0,19.0,8.0,19.0,12.0
