stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Station Bijlmer ArenA', 'Station RAI')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Sloterdijk')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Strandvliet')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Van Baerlestraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Van der Madeweg')",66.0,63.0,61.0,68.0,74.0,71.0,70.0,71.0,65.0,63.0
"('Station Bijlmer ArenA', 'Venserpolder')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Victorieplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Vijzelgracht')",,,,,,,,,,
"('Station Bijlmer ArenA', 'VU medisch centrum')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Waalstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Waterlooplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Weesperplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Wibautstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Zuid')",245.0,251.0,283.0,304.0,235.0,252.0,241.0,259.0,253.0,245.0
"('Station Bijlmer ArenA', 'Station Lelylaan')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Duivendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Holendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station RAI')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Sloterdijk')",,,,,,,,,,
"('Station Diemen-Zuid', 'Strandvliet')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van Baerlestraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van der Madeweg')",42.0,54.0,52.0,39.0,64.0,53.0,56.0,57.0,46.0,36.0
"('Station Diemen-Zuid', 'Venserpolder')",,,,,,,,,,
"('Station Diemen-Zuid', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Diemen-Zuid', 'Victorieplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Vijzelgracht')",,,,,,,,,,
"('Station Diemen-Zuid', 'VU medisch centrum')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waalstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waterlooplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Weesperplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Wibautstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Zuid')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Lelylaan')",,,,,,,,,,
"('Station Duivendrecht', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Duivendrecht', 'Station Holendrecht')",,,,,,,,,,
"('Station Duivendrecht', 'Station RAI')",,,,,,,,,,
"('Station Duivendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Duivendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Duivendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Duivendrecht', 'Van der Madeweg')",7.0,11.0,13.0,12.0,14.0,12.0,12.0,10.0,18.0,11.0
"('Station Duivendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Duivendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Duivendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Duivendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Duivendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Duivendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Duivendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Duivendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Station Zuid')",43.0,44.0,45.0,55.0,55.0,44.0,53.0,46.0,41.0,46.0
"('Station Duivendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Holendrecht')",,,,,,,,,,
"('Station Ganzenhoef', 'Station RAI')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Sloterdijk')",,,,,,,,,,
"('Station Ganzenhoef', 'Strandvliet')",,,,,,,,,,
"('Station Ganzenhoef', 'Van Baerlestraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Van der Madeweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Venserpolder')",,,,,,,,,,
"('Station Ganzenhoef', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Victorieplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Vijzelgracht')",,,,,,,,,,
"('Station Ganzenhoef', 'VU medisch centrum')",,,,,,,,,,
"('Station Ganzenhoef', 'Waalstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Waterlooplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Weesperplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Wibautstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Zuid')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Lelylaan')",,,,,,,,,,
"('Station Holendrecht', 'Station RAI')",,,,,,,,,,
"('Station Holendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Holendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Holendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Holendrecht', 'Van der Madeweg')",12.0,21.0,13.0,13.0,20.0,15.0,22.0,18.0,24.0,19.0
"('Station Holendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Holendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Holendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Holendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Holendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Holendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Holendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Holendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Holendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Holendrecht', 'Station Zuid')",82.0,80.0,72.0,71.0,65.0,78.0,56.0,66.0,61.0,59.0
"('Station Holendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station RAI', 'Station Sloterdijk')",,,,,,,,,,
"('Station RAI', 'Strandvliet')",,,,,,,,,,
"('Station RAI', 'Van Baerlestraat')",,,,,,,,,,
"('Station RAI', 'Van der Madeweg')",16.0,16.0,10.0,11.0,20.0,12.0,16.0,13.0,18.0,9.0
"('Station RAI', 'Venserpolder')",,,,,,,,,,
"('Station RAI', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station RAI', 'Victorieplein')",,,,,,,,,,
"('Station RAI', 'Vijzelgracht')",,,,,,,,,,
"('Station RAI', 'VU medisch centrum')",,,,,,,,,,
"('Station RAI', 'Waalstraat')",,,,,,,,,,
"('Station RAI', 'Waterlooplein')",,,,,,,,,,
"('Station RAI', 'Weesperplein')",,,,,,,,,,
"('Station RAI', 'Wibautstraat')",,,,,,,,,,
"('Station RAI', 'Station Zuid')",41.0,57.0,52.0,51.0,57.0,38.0,49.0,56.0,59.0,46.0
"('Station RAI', 'Station Lelylaan')",,,,,,,,,,
"('Station Sloterdijk', 'Strandvliet')",,,,,,,,,,
"('Station Sloterdijk', 'Van Baerlestraat')",,,,,,,,,,
"('Station Sloterdijk', 'Van der Madeweg')",22.0,19.0,22.0,19.0,14.0,16.0,26.0,19.0,22.0,18.0
"('Station Sloterdijk', 'Venserpolder')",,,,,,,,,,
"('Station Sloterdijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Sloterdijk', 'Victorieplein')",,,,,,,,,,
"('Station Sloterdijk', 'Vijzelgracht')",,,,,,,,,,
"('Station Sloterdijk', 'VU medisch centrum')",,,,,,,,,,
"('Station Sloterdijk', 'Waalstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Waterlooplein')",,,,,,,,,,
"('Station Sloterdijk', 'Weesperplein')",,,,,,,,,,
"('Station Sloterdijk', 'Wibautstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Station Zuid')",52.0,70.0,50.0,48.0,51.0,58.0,42.0,55.0,62.0,50.0
"('Station Sloterdijk', 'Station Lelylaan')",,,,,,,,,,
"('Strandvliet', 'Van Baerlestraat')",,,,,,,,,,
"('Strandvliet', 'Van der Madeweg')",9.0,18.0,15.0,11.0,2.0,7.0,10.0,6.0,12.0,10.0
"('Strandvliet', 'Venserpolder')",,,,,,,,,,
"('Strandvliet', 'Verrijn Stuartweg')",,,,,,,,,,
"('Strandvliet', 'Victorieplein')",,,,,,,,,,
"('Strandvliet', 'Vijzelgracht')",,,,,,,,,,
"('Strandvliet', 'VU medisch centrum')",,,,,,,,,,
"('Strandvliet', 'Waalstraat')",,,,,,,,,,
"('Strandvliet', 'Waterlooplein')",,,,,,,,,,
"('Strandvliet', 'Weesperplein')",,,,,,,,,,
"('Strandvliet', 'Wibautstraat')",,,,,,,,,,
"('Strandvliet', 'Station Zuid')",49.0,35.0,35.0,43.0,41.0,57.0,43.0,42.0,44.0,62.0
"('Strandvliet', 'Station Lelylaan')",,,,,,,,,,
"('Van Baerlestraat', 'Van der Madeweg')",,,,,,,,,,
"('Van Baerlestraat', 'Venserpolder')",,,,,,,,,,
"('Van Baerlestraat', 'Verrijn Stuartweg')",,,,,,,,,,
"('Van Baerlestraat', 'Victorieplein')",,,,,,,,,,
"('Van Baerlestraat', 'Vijzelgracht')",,,,,,,,,,
"('Van Baerlestraat', 'VU medisch centrum')",,,,,,,,,,
"('Van Baerlestraat', 'Waalstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Waterlooplein')",,,,,,,,,,
"('Van Baerlestraat', 'Weesperplein')",,,,,,,,,,
"('Van Baerlestraat', 'Wibautstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Station Zuid')",,,,,,,,,,
"('Van Baerlestraat', 'Station Lelylaan')",,,,,,,,,,
"('Van der Madeweg', 'Venserpolder')",25.0,23.0,20.0,25.0,27.0,23.0,28.0,22.0,23.0,17.0
"('Van der Madeweg', 'Verrijn Stuartweg')",4.0,10.0,3.0,5.0,5.0,10.0,3.0,4.0,4.0,4.0
"('Van der Madeweg', 'Victorieplein')",,,,,,,,,,
"('Van der Madeweg', 'Vijzelgracht')",,,,,,,,,,
"('Van der Madeweg', 'VU medisch centrum')",,,,,,,,,,
"('Van der Madeweg', 'Waalstraat')",,,,,,,,,,
"('Van der Madeweg', 'Waterlooplein')",44.0,55.0,47.0,71.0,45.0,43.0,45.0,54.0,50.0,52.0
"('Van der Madeweg', 'Weesperplein')",27.0,28.0,31.0,25.0,17.0,30.0,27.0,36.0,19.0,29.0
"('Van der Madeweg', 'Wibautstraat')",29.0,21.0,26.0,35.0,28.0,29.0,21.0,30.0,32.0,35.0
"('Van der Madeweg', 'Station Zuid')",184.0,222.0,226.0,207.0,215.0,221.0,221.0,212.0,239.0,199.0
"('Van der Madeweg', 'Station Lelylaan')",12.0,9.0,11.0,12.0,14.0,13.0,13.0,15.0,10.0,9.0
"('Venserpolder', 'Verrijn Stuartweg')",,,,,,,,,,
"('Venserpolder', 'Victorieplein')",,,,,,,,,,
"('Venserpolder', 'Vijzelgracht')",,,,,,,,,,
"('Venserpolder', 'VU medisch centrum')",,,,,,,,,,
"('Venserpolder', 'Waalstraat')",,,,,,,,,,
"('Venserpolder', 'Waterlooplein')",,,,,,,,,,
"('Venserpolder', 'Weesperplein')",,,,,,,,,,
"('Venserpolder', 'Wibautstraat')",,,,,,,,,,
"('Venserpolder', 'Station Zuid')",,,,,,,,,,
"('Venserpolder', 'Station Lelylaan')",,,,,,,,,,
"('Verrijn Stuartweg', 'Victorieplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Vijzelgracht')",,,,,,,,,,
"('Verrijn Stuartweg', 'VU medisch centrum')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waalstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waterlooplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Weesperplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Wibautstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Zuid')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Lelylaan')",,,,,,,,,,
"('Victorieplein', 'Vijzelgracht')",,,,,,,,,,
"('Victorieplein', 'VU medisch centrum')",,,,,,,,,,
"('Victorieplein', 'Waalstraat')",,,,,,,,,,
"('Victorieplein', 'Waterlooplein')",,,,,,,,,,
"('Victorieplein', 'Weesperplein')",,,,,,,,,,
"('Victorieplein', 'Wibautstraat')",,,,,,,,,,
"('Victorieplein', 'Station Zuid')",,,,,,,,,,
"('Victorieplein', 'Station Lelylaan')",,,,,,,,,,
"('Vijzelgracht', 'VU medisch centrum')",,,,,,,,,,
"('Vijzelgracht', 'Waalstraat')",,,,,,,,,,
"('Vijzelgracht', 'Waterlooplein')",,,,,,,,,,
"('Vijzelgracht', 'Weesperplein')",,,,,,,,,,
"('Vijzelgracht', 'Wibautstraat')",,,,,,,,,,
"('Vijzelgracht', 'Station Zuid')",71.0,64.0,78.0,75.0,61.0,76.0,67.0,66.0,86.0,69.0
"('Vijzelgracht', 'Station Lelylaan')",,,,,,,,,,
"('VU medisch centrum', 'Waalstraat')",,,,,,,,,,
"('VU medisch centrum', 'Waterlooplein')",,,,,,,,,,
"('VU medisch centrum', 'Weesperplein')",,,,,,,,,,
"('VU medisch centrum', 'Wibautstraat')",,,,,,,,,,
"('VU medisch centrum', 'Station Zuid')",,,,,,,,,,
"('VU medisch centrum', 'Station Lelylaan')",,,,,,,,,,
"('Waalstraat', 'Waterlooplein')",,,,,,,,,,
"('Waalstraat', 'Weesperplein')",,,,,,,,,,
"('Waalstraat', 'Wibautstraat')",,,,,,,,,,
"('Waalstraat', 'Station Zuid')",,,,,,,,,,
"('Waalstraat', 'Station Lelylaan')",,,,,,,,,,
"('Waterlooplein', 'Weesperplein')",,,,,,,,,,
"('Waterlooplein', 'Wibautstraat')",,,,,,,,,,
"('Waterlooplein', 'Station Zuid')",,,,,,,,,,
"('Waterlooplein', 'Station Lelylaan')",,,,,,,,,,
"('Weesperplein', 'Wibautstraat')",,,,,,,,,,
"('Weesperplein', 'Station Zuid')",,,,,,,,,,
"('Weesperplein', 'Station Lelylaan')",,,,,,,,,,
"('Wibautstraat', 'Station Zuid')",,,,,,,,,,
"('Wibautstraat', 'Station Lelylaan')",,,,,,,,,,
"('Station Zuid', 'Station Lelylaan')",23.0,32.0,37.0,23.0,30.0,22.0,39.0,25.0,38.0,40.0
"('Centraal Station', 'Amstelstation')",99.0,116.0,106.0,108.0,108.0,102.0,102.0,120.0,126.0,137.0
"('Station Zuid', 'Centraal Station')",472.0,447.0,476.0,484.0,451.0,463.0,476.0,425.0,455.0,459.0
"('Station Zuid', 'Vijzelgracht')",118.0,106.0,108.0,116.0,114.0,111.0,98.0,130.0,120.0,92.0
"('Vijzelgracht', 'Marie Heinekenplein')",39.0,28.0,40.0,47.0,37.0,28.0,42.0,39.0,53.0,39.0
"('Vijzelgracht', 'De Pijp')",50.0,61.0,59.0,63.0,76.0,49.0,61.0,50.0,49.0,45.0
"('Rokin', 'Noorderpark')",9.0,6.0,7.0,6.0,10.0,9.0,4.0,4.0,5.0,7.0
"('Station Zuid', 'Rokin')",251.0,263.0,223.0,231.0,204.0,235.0,241.0,272.0,253.0,238.0
"('Rokin', 'Muntplein')",34.0,40.0,41.0,20.0,29.0,48.0,40.0,39.0,46.0,35.0
"('Station Zuid', 'Van der Madeweg')",230.0,228.0,216.0,228.0,213.0,220.0,226.0,223.0,195.0,203.0
"('Van der Madeweg', 'Kraaienneststation')",44.0,37.0,49.0,48.0,44.0,37.0,44.0,41.0,46.0,49.0
"('Station Zuid', 'De Pijp')",300.0,314.0,294.0,313.0,310.0,326.0,278.0,299.0,287.0,290.0
"('De Pijp', 'Amstelstation')",101.0,107.0,96.0,83.0,101.0,113.0,101.0,97.0,108.0,109.0
"('Station Zuid', 'Noord')",114.0,121.0,142.0,122.0,115.0,127.0,103.0,107.0,129.0,115.0
"('Roelof Hartplein', 'De Pijp')",37.0,23.0,27.0,33.0,34.0,36.0,35.0,34.0,36.0,29.0
"('Museumplein', 'Dam')",24.0,21.0,19.0,19.0,17.0,23.0,25.0,18.0,14.0,21.0
"('Dam', 'Amstelveenseweg')",57.0,41.0,68.0,55.0,52.0,67.0,58.0,50.0,43.0,40.0
"('Olympisch stadion', 'Amstelveenseweg')",20.0,17.0,11.0,14.0,14.0,12.0,18.0,17.0,19.0,13.0
"('Station Zuid', 'Europaplein')",65.0,77.0,58.0,65.0,68.0,74.0,62.0,67.0,52.0,47.0
"('Noorderpark', 'De Pijp')",34.0,50.0,44.0,42.0,32.0,41.0,29.0,47.0,39.0,38.0
"('De Pijp', 'Dam')",66.0,62.0,57.0,69.0,64.0,65.0,62.0,65.0,73.0,70.0
"('Rijksmuseum', 'De Pijp')",46.0,81.0,79.0,64.0,80.0,72.0,74.0,65.0,54.0,72.0
"('Marie Heinekenplein', 'Amstelveenseweg')",13.0,15.0,20.0,19.0,20.0,16.0,16.0,18.0,25.0,27.0
"('Rijksmuseum', 'Amstelstation')",13.0,13.0,12.0,12.0,15.0,13.0,12.0,12.0,9.0,13.0
"('Wibautstraat', 'Centraal Station')",81.0,66.0,63.0,68.0,63.0,68.0,58.0,73.0,71.0,77.0
"('Van der Madeweg', 'Isolatorweg')",15.0,20.0,15.0,15.0,20.0,19.0,16.0,18.0,18.0,18.0
"('Kraaienneststation', 'Centraal Station')",66.0,56.0,62.0,55.0,57.0,51.0,69.0,52.0,57.0,53.0
"('Waterlooplein', 'Van der Madeweg')",21.0,23.0,27.0,21.0,23.0,25.0,31.0,17.0,24.0,25.0
"('Van der Madeweg', 'Station Sloterdijk')",28.0,18.0,20.0,23.0,23.0,22.0,21.0,15.0,24.0,20.0
"('Noord', 'Centraal Station')",133.0,118.0,142.0,137.0,120.0,125.0,126.0,113.0,125.0,133.0
"('Van der Madeweg', 'Jan v.Galenstraat')",5.0,6.0,8.0,7.0,4.0,4.0,8.0,3.0,5.0,6.0
"('Van der Madeweg', 'Amstelstation')",90.0,90.0,102.0,85.0,101.0,90.0,90.0,91.0,72.0,77.0
"('Roelof Hartplein', 'Amstelveenseweg')",44.0,34.0,49.0,32.0,43.0,39.0,48.0,34.0,29.0,31.0
"('Gaasperplas', 'Amstelstation')",30.0,20.0,15.0,21.0,16.0,26.0,23.0,23.0,15.0,14.0
"('Muntplein', 'De Pijp')",6.0,,1.0,3.0,2.0,5.0,3.0,2.0,3.0,3.0
"('Van Baerlestraat', 'Dam')",37.0,23.0,23.0,24.0,34.0,25.0,27.0,33.0,23.0,19.0
"('De Pijp', 'Centraal Station')",245.0,277.0,267.0,308.0,326.0,314.0,280.0,263.0,286.0,258.0
"('Van der Madeweg', 'Amstelveenseweg')",25.0,22.0,21.0,15.0,25.0,17.0,18.0,17.0,21.0,22.0
"('Venserpolder', 'Centraal Station')",28.0,31.0,33.0,34.0,33.0,28.0,41.0,37.0,26.0,32.0
"('Station Zuid', 'Station Bijlmer ArenA')",159.0,140.0,130.0,146.0,136.0,130.0,142.0,155.0,148.0,131.0
"('Europaplein', 'Centraal Station')",73.0,81.0,67.0,55.0,75.0,79.0,79.0,66.0,64.0,80.0
"('Van der Madeweg', 'Bullewijk')",52.0,50.0,43.0,52.0,41.0,45.0,38.0,34.0,46.0,41.0
"('Station Zuid', 'Bullewijk')",42.0,48.0,50.0,46.0,43.0,35.0,50.0,39.0,48.0,42.0
"('Dam', 'Centraal Station')",61.0,54.0,65.0,64.0,68.0,61.0,74.0,61.0,51.0,67.0
"('Van der Madeweg', 'Station Duivendrecht')",27.0,25.0,19.0,21.0,23.0,24.0,27.0,27.0,17.0,25.0
"('Noorderpark', 'Centraal Station')",44.0,43.0,59.0,39.0,41.0,49.0,40.0,40.0,51.0,44.0
"('Rokin', 'Noord')",15.0,21.0,21.0,14.0,18.0,19.0,18.0,14.0,23.0,17.0
"('Van der Madeweg', 'Spaklerweg')",12.0,17.0,12.0,17.0,11.0,13.0,12.0,16.0,20.0,11.0
"('Station Bijlmer ArenA', 'Amstelveenseweg')",32.0,14.0,21.0,18.0,28.0,29.0,29.0,26.0,20.0,33.0
"('Van der Madeweg', 'Heemstedestraat')",5.0,7.0,2.0,5.0,7.0,5.0,2.0,4.0,6.0,5.0
"('Keizersgracht', 'Centraal Station')",8.0,5.0,1.0,4.0,6.0,7.0,7.0,8.0,4.0,3.0
"('Van der Madeweg', 'Station Bijlmer ArenA')",162.0,127.0,138.0,158.0,161.0,173.0,137.0,135.0,147.0,146.0
"('Van der Madeweg', 'Gaasperplas')",25.0,32.0,26.0,33.0,31.0,29.0,30.0,26.0,26.0,22.0
"('Heemstedestraat', 'Amstelveenseweg')",18.0,25.0,13.0,20.0,12.0,14.0,8.0,18.0,20.0,23.0
"('De Pijp', 'Amstelveenseweg')",68.0,64.0,44.0,72.0,55.0,59.0,50.0,63.0,59.0,66.0
"('Rokin', 'Centraal Station')",128.0,121.0,129.0,133.0,156.0,138.0,153.0,146.0,143.0,159.0
"('Waterlooplein', 'Centraal Station')",79.0,61.0,57.0,58.0,67.0,61.0,77.0,60.0,69.0,54.0
"('Spui', 'Dam')",15.0,13.0,14.0,19.0,12.0,10.0,14.0,19.0,9.0,17.0
"('Noord', 'De Pijp')",105.0,93.0,99.0,99.0,98.0,104.0,112.0,123.0,107.0,120.0
"('Spaklerweg', 'Centraal Station')",14.0,13.0,7.0,17.0,12.0,12.0,13.0,17.0,19.0,18.0
"('Marie Heinekenplein', 'De Pijp')",76.0,75.0,94.0,79.0,86.0,78.0,71.0,65.0,70.0,80.0
"('Station Zuid', 'Isolatorweg')",61.0,54.0,52.0,46.0,50.0,54.0,49.0,61.0,70.0,46.0
"('Station Sloterdijk', 'Amstelveenseweg')",55.0,59.0,86.0,71.0,76.0,66.0,59.0,74.0,70.0,55.0
"('Maasstraat', 'De Pijp')",9.0,6.0,10.0,5.0,9.0,12.0,5.0,4.0,10.0,6.0
"('Station Zuid', 'Jan v.Galenstraat')",14.0,21.0,22.0,22.0,25.0,20.0,25.0,19.0,19.0,18.0
"('Van der Madeweg', 'Gein')",19.0,18.0,27.0,27.0,33.0,26.0,26.0,25.0,27.0,33.0
"('Koningsplein', 'De Pijp')",52.0,44.0,36.0,40.0,49.0,44.0,42.0,43.0,51.0,42.0
"('Keizersgracht', 'Amstelstation')",5.0,6.0,2.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0
"('Rijksmuseum', 'Dam')",10.0,8.0,12.0,10.0,16.0,7.0,10.0,8.0,10.0,11.0
"('Venserpolder', 'Van der Madeweg')",28.0,29.0,30.0,33.0,29.0,19.0,29.0,14.0,30.0,18.0
"('Waterlooplein', 'Amstelstation')",21.0,23.0,23.0,29.0,21.0,19.0,27.0,19.0,18.0,17.0
"('Vijzelgracht', 'Centraal Station')",95.0,88.0,79.0,84.0,79.0,96.0,77.0,84.0,86.0,87.0
"('Station Zuid', 'Station Sloterdijk')",54.0,63.0,66.0,65.0,61.0,56.0,70.0,64.0,63.0,52.0
"('Van Baerlestraat', 'Centraal Station')",24.0,16.0,20.0,13.0,25.0,16.0,24.0,17.0,15.0,12.0
"('Station Zuid', 'Noorderpark')",49.0,58.0,53.0,51.0,51.0,57.0,49.0,38.0,55.0,48.0
"('Station Lelylaan', 'Station Zuid')",26.0,26.0,18.0,19.0,31.0,20.0,21.0,18.0,24.0,25.0
"('Station Diemen-Zuid', 'Amstelstation')",45.0,35.0,37.0,41.0,43.0,32.0,34.0,37.0,43.0,34.0
"('Olympiaweg', 'Amstelveenseweg')",9.0,5.0,4.0,3.0,10.0,7.0,5.0,6.0,10.0,5.0
"('Rokin', 'De Pijp')",107.0,103.0,94.0,115.0,136.0,130.0,100.0,109.0,101.0,112.0
"('Roelof Hartplein', 'Olympiaweg')",4.0,,2.0,5.0,2.0,2.0,6.0,4.0,3.0,
"('Keizersgracht', 'De Pijp')",18.0,13.0,11.0,8.0,10.0,14.0,14.0,18.0,10.0,14.0
"('Station Zuid', 'Amstelveenseweg')",112.0,103.0,94.0,98.0,105.0,92.0,99.0,109.0,101.0,94.0
"('Rokin', 'Dam')",40.0,55.0,54.0,49.0,47.0,52.0,55.0,59.0,65.0,39.0
"('Van der Madeweg', 'Henk Sneevlietweg')",8.0,11.0,7.0,7.0,9.0,11.0,5.0,12.0,7.0,11.0
"('Vijzelgracht', 'Muntplein')",18.0,17.0,17.0,25.0,13.0,16.0,17.0,20.0,21.0,14.0
"('Victorieplein', 'De Pijp')",15.0,13.0,21.0,14.0,11.0,14.0,13.0,13.0,16.0,16.0
"('Weesperplein', 'Amstelstation')",27.0,25.0,40.0,22.0,37.0,36.0,20.0,30.0,24.0,31.0
"('Station Zuid', 'Station RAI')",42.0,44.0,43.0,33.0,47.0,55.0,55.0,49.0,46.0,40.0
"('Gaasperplas', 'Centraal Station')",28.0,21.0,25.0,26.0,23.0,32.0,40.0,24.0,38.0,25.0
"('Station Zuid', 'Station Holendrecht')",34.0,33.0,35.0,35.0,39.0,35.0,40.0,29.0,32.0,23.0
"('Kraaienneststation', 'Amstelstation')",36.0,29.0,37.0,38.0,42.0,30.0,38.0,39.0,40.0,38.0
"('Leidseplein', 'Dam')",9.0,10.0,12.0,5.0,9.0,6.0,11.0,8.0,8.0,13.0
"('Leidseplein', 'Amstelstation')",14.0,12.0,11.0,16.0,18.0,23.0,14.0,13.0,13.0,17.0
"('Olympiaplein', 'Amstelveenseweg')",18.0,8.0,10.0,11.0,20.0,20.0,15.0,11.0,14.0,12.0
"('Station Zuid', 'Reigersbos')",33.0,38.0,35.0,24.0,36.0,38.0,30.0,39.0,34.0,38.0
"('Van der Madeweg', 'Reigersbos')",36.0,35.0,35.0,43.0,40.0,39.0,47.0,29.0,33.0,31.0
"('Station Diemen-Zuid', 'Centraal Station')",54.0,58.0,49.0,68.0,51.0,69.0,68.0,54.0,50.0,65.0
"('Station Zuid', 'Station Duivendrecht')",26.0,19.0,22.0,24.0,25.0,24.0,33.0,20.0,20.0,26.0
"('Marie Heinekenplein', 'Centraal Station')",13.0,8.0,8.0,11.0,9.0,11.0,10.0,15.0,9.0,8.0
"('Vijzelgracht', 'Rokin')",16.0,6.0,8.0,11.0,8.0,8.0,15.0,14.0,10.0,9.0
"('Spui', 'De Pijp')",19.0,32.0,31.0,27.0,34.0,32.0,35.0,27.0,33.0,27.0
"('Station Zuid', 'Postjesweg')",15.0,17.0,22.0,25.0,22.0,16.0,13.0,22.0,16.0,23.0
"('De Pijp', 'Cornelis Troostplein')",9.0,10.0,9.0,6.0,6.0,5.0,4.0,5.0,10.0,16.0
"('Museumplein', 'Amstelstation')",6.0,2.0,3.0,7.0,2.0,4.0,4.0,6.0,2.0,3.0
"('Station Zuid', 'Burg.de Vlugtlaan')",22.0,19.0,21.0,25.0,18.0,22.0,18.0,22.0,22.0,18.0
"('Burg.de Vlugtlaan', 'Amstelveenseweg')",20.0,17.0,14.0,19.0,16.0,21.0,21.0,27.0,12.0,10.0
"('Station Zuid', 'Gein')",20.0,29.0,36.0,24.0,35.0,30.0,39.0,26.0,36.0,27.0
"('Station Lelylaan', 'Amstelveenseweg')",22.0,35.0,26.0,23.0,25.0,34.0,27.0,33.0,33.0,30.0
"('Leidseplein', 'De Pijp')",44.0,72.0,62.0,47.0,49.0,49.0,68.0,63.0,47.0,59.0
