stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Spui', 'Station Lelylaan')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Diemen-Zuid')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Duivendrecht')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Holendrecht')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station RAI')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Sloterdijk')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Strandvliet')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Van Baerlestraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Van der Madeweg')",280.0,296.0,268.0,247.0,247.0,274.0,264.0,276.0,280.0,261.0
"('Station Bijlmer ArenA', 'Venserpolder')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Victorieplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Vijzelgracht')",,,,,,,,,,
"('Station Bijlmer ArenA', 'VU medisch centrum')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Waalstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Waterlooplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Weesperplein')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Wibautstraat')",,,,,,,,,,
"('Station Bijlmer ArenA', 'Station Zuid')",576.0,536.0,575.0,574.0,584.0,561.0,545.0,570.0,564.0,550.0
"('Station Bijlmer ArenA', 'Station Lelylaan')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Duivendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Holendrecht')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station RAI')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Sloterdijk')",,,,,,,,,,
"('Station Diemen-Zuid', 'Strandvliet')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van Baerlestraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Van der Madeweg')",70.0,86.0,73.0,73.0,71.0,76.0,71.0,80.0,73.0,68.0
"('Station Diemen-Zuid', 'Venserpolder')",,,,,,,,,,
"('Station Diemen-Zuid', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Diemen-Zuid', 'Victorieplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Vijzelgracht')",,,,,,,,,,
"('Station Diemen-Zuid', 'VU medisch centrum')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waalstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Waterlooplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Weesperplein')",,,,,,,,,,
"('Station Diemen-Zuid', 'Wibautstraat')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Zuid')",,,,,,,,,,
"('Station Diemen-Zuid', 'Station Lelylaan')",,,,,,,,,,
"('Station Duivendrecht', 'Station Ganzenhoef')",,,,,,,,,,
"('Station Duivendrecht', 'Station Holendrecht')",,,,,,,,,,
"('Station Duivendrecht', 'Station RAI')",,,,,,,,,,
"('Station Duivendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Duivendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Duivendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Duivendrecht', 'Van der Madeweg')",34.0,21.0,31.0,34.0,29.0,30.0,40.0,28.0,26.0,23.0
"('Station Duivendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Duivendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Duivendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Duivendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Duivendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Duivendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Duivendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Duivendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Duivendrecht', 'Station Zuid')",66.0,64.0,66.0,63.0,61.0,62.0,60.0,66.0,58.0,59.0
"('Station Duivendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Holendrecht')",,,,,,,,,,
"('Station Ganzenhoef', 'Station RAI')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Sloterdijk')",,,,,,,,,,
"('Station Ganzenhoef', 'Strandvliet')",,,,,,,,,,
"('Station Ganzenhoef', 'Van Baerlestraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Van der Madeweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Venserpolder')",,,,,,,,,,
"('Station Ganzenhoef', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Ganzenhoef', 'Victorieplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Vijzelgracht')",,,,,,,,,,
"('Station Ganzenhoef', 'VU medisch centrum')",,,,,,,,,,
"('Station Ganzenhoef', 'Waalstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Waterlooplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Weesperplein')",,,,,,,,,,
"('Station Ganzenhoef', 'Wibautstraat')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Zuid')",,,,,,,,,,
"('Station Ganzenhoef', 'Station Lelylaan')",,,,,,,,,,
"('Station Holendrecht', 'Station RAI')",,,,,,,,,,
"('Station Holendrecht', 'Station Sloterdijk')",,,,,,,,,,
"('Station Holendrecht', 'Strandvliet')",,,,,,,,,,
"('Station Holendrecht', 'Van Baerlestraat')",,,,,,,,,,
"('Station Holendrecht', 'Van der Madeweg')",124.0,110.0,93.0,113.0,118.0,120.0,113.0,73.0,116.0,108.0
"('Station Holendrecht', 'Venserpolder')",,,,,,,,,,
"('Station Holendrecht', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Holendrecht', 'Victorieplein')",,,,,,,,,,
"('Station Holendrecht', 'Vijzelgracht')",,,,,,,,,,
"('Station Holendrecht', 'VU medisch centrum')",,,,,,,,,,
"('Station Holendrecht', 'Waalstraat')",,,,,,,,,,
"('Station Holendrecht', 'Waterlooplein')",,,,,,,,,,
"('Station Holendrecht', 'Weesperplein')",,,,,,,,,,
"('Station Holendrecht', 'Wibautstraat')",,,,,,,,,,
"('Station Holendrecht', 'Station Zuid')",251.0,220.0,214.0,240.0,246.0,249.0,250.0,257.0,243.0,234.0
"('Station Holendrecht', 'Station Lelylaan')",,,,,,,,,,
"('Station RAI', 'Station Sloterdijk')",,,,,,,,,,
"('Station RAI', 'Strandvliet')",,,,,,,,,,
"('Station RAI', 'Van Baerlestraat')",,,,,,,,,,
"('Station RAI', 'Van der Madeweg')",40.0,55.0,58.0,54.0,61.0,62.0,59.0,63.0,64.0,65.0
"('Station RAI', 'Venserpolder')",,,,,,,,,,
"('Station RAI', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station RAI', 'Victorieplein')",,,,,,,,,,
"('Station RAI', 'Vijzelgracht')",,,,,,,,,,
"('Station RAI', 'VU medisch centrum')",,,,,,,,,,
"('Station RAI', 'Waalstraat')",,,,,,,,,,
"('Station RAI', 'Waterlooplein')",,,,,,,,,,
"('Station RAI', 'Weesperplein')",,,,,,,,,,
"('Station RAI', 'Wibautstraat')",,,,,,,,,,
"('Station RAI', 'Station Zuid')",129.0,136.0,113.0,133.0,144.0,136.0,123.0,138.0,143.0,125.0
"('Station RAI', 'Station Lelylaan')",,,,,,,,,,
"('Station Sloterdijk', 'Strandvliet')",,,,,,,,,,
"('Station Sloterdijk', 'Van Baerlestraat')",,,,,,,,,,
"('Station Sloterdijk', 'Van der Madeweg')",48.0,66.0,53.0,60.0,68.0,60.0,68.0,62.0,62.0,68.0
"('Station Sloterdijk', 'Venserpolder')",,,,,,,,,,
"('Station Sloterdijk', 'Verrijn Stuartweg')",,,,,,,,,,
"('Station Sloterdijk', 'Victorieplein')",,,,,,,,,,
"('Station Sloterdijk', 'Vijzelgracht')",,,,,,,,,,
"('Station Sloterdijk', 'VU medisch centrum')",,,,,,,,,,
"('Station Sloterdijk', 'Waalstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Waterlooplein')",,,,,,,,,,
"('Station Sloterdijk', 'Weesperplein')",,,,,,,,,,
"('Station Sloterdijk', 'Wibautstraat')",,,,,,,,,,
"('Station Sloterdijk', 'Station Zuid')",106.0,94.0,79.0,92.0,92.0,96.0,100.0,104.0,102.0,115.0
"('Station Sloterdijk', 'Station Lelylaan')",,,,,,,,,,
"('Strandvliet', 'Van Baerlestraat')",,,,,,,,,,
"('Strandvliet', 'Van der Madeweg')",20.0,20.0,11.0,19.0,16.0,6.0,20.0,11.0,12.0,21.0
"('Strandvliet', 'Venserpolder')",,,,,,,,,,
"('Strandvliet', 'Verrijn Stuartweg')",,,,,,,,,,
"('Strandvliet', 'Victorieplein')",,,,,,,,,,
"('Strandvliet', 'Vijzelgracht')",,,,,,,,,,
"('Strandvliet', 'VU medisch centrum')",,,,,,,,,,
"('Strandvliet', 'Waalstraat')",,,,,,,,,,
"('Strandvliet', 'Waterlooplein')",,,,,,,,,,
"('Strandvliet', 'Weesperplein')",,,,,,,,,,
"('Strandvliet', 'Wibautstraat')",,,,,,,,,,
"('Strandvliet', 'Station Zuid')",38.0,49.0,45.0,28.0,40.0,35.0,45.0,29.0,37.0,32.0
"('Strandvliet', 'Station Lelylaan')",,,,,,,,,,
"('Van Baerlestraat', 'Van der Madeweg')",,,,,,,,,,
"('Van Baerlestraat', 'Venserpolder')",,,,,,,,,,
"('Van Baerlestraat', 'Verrijn Stuartweg')",,,,,,,,,,
"('Van Baerlestraat', 'Victorieplein')",,,,,,,,,,
"('Van Baerlestraat', 'Vijzelgracht')",,,,,,,,,,
"('Van Baerlestraat', 'VU medisch centrum')",,,,,,,,,,
"('Van Baerlestraat', 'Waalstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Waterlooplein')",,,,,,,,,,
"('Van Baerlestraat', 'Weesperplein')",,,,,,,,,,
"('Van Baerlestraat', 'Wibautstraat')",,,,,,,,,,
"('Van Baerlestraat', 'Station Zuid')",,,,,,,,,,
"('Van Baerlestraat', 'Station Lelylaan')",,,,,,,,,,
"('Van der Madeweg', 'Venserpolder')",79.0,85.0,96.0,84.0,89.0,78.0,87.0,87.0,101.0,85.0
"('Van der Madeweg', 'Verrijn Stuartweg')",23.0,21.0,28.0,33.0,15.0,27.0,28.0,18.0,26.0,26.0
"('Van der Madeweg', 'Victorieplein')",,,,,,,,,,
"('Van der Madeweg', 'Vijzelgracht')",,,,,,,,,,
"('Van der Madeweg', 'VU medisch centrum')",,,,,,,,,,
"('Van der Madeweg', 'Waalstraat')",,,,,,,,,,
"('Van der Madeweg', 'Waterlooplein')",79.0,77.0,72.0,72.0,77.0,67.0,76.0,92.0,68.0,94.0
"('Van der Madeweg', 'Weesperplein')",104.0,102.0,101.0,109.0,92.0,113.0,92.0,89.0,108.0,102.0
"('Van der Madeweg', 'Wibautstraat')",105.0,125.0,102.0,122.0,97.0,130.0,88.0,118.0,116.0,120.0
"('Van der Madeweg', 'Station Zuid')",726.0,726.0,713.0,763.0,709.0,742.0,730.0,705.0,703.0,676.0
"('Van der Madeweg', 'Station Lelylaan')",48.0,44.0,41.0,47.0,39.0,41.0,37.0,50.0,37.0,45.0
"('Venserpolder', 'Verrijn Stuartweg')",,,,,,,,,,
"('Venserpolder', 'Victorieplein')",,,,,,,,,,
"('Venserpolder', 'Vijzelgracht')",,,,,,,,,,
"('Venserpolder', 'VU medisch centrum')",,,,,,,,,,
"('Venserpolder', 'Waalstraat')",,,,,,,,,,
"('Venserpolder', 'Waterlooplein')",,,,,,,,,,
"('Venserpolder', 'Weesperplein')",,,,,,,,,,
"('Venserpolder', 'Wibautstraat')",,,,,,,,,,
"('Venserpolder', 'Station Zuid')",,,,,,,,,,
"('Venserpolder', 'Station Lelylaan')",,,,,,,,,,
"('Verrijn Stuartweg', 'Victorieplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Vijzelgracht')",,,,,,,,,,
"('Verrijn Stuartweg', 'VU medisch centrum')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waalstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Waterlooplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Weesperplein')",,,,,,,,,,
"('Verrijn Stuartweg', 'Wibautstraat')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Zuid')",,,,,,,,,,
"('Verrijn Stuartweg', 'Station Lelylaan')",,,,,,,,,,
"('Victorieplein', 'Vijzelgracht')",,,,,,,,,,
"('Victorieplein', 'VU medisch centrum')",,,,,,,,,,
"('Victorieplein', 'Waalstraat')",,,,,,,,,,
"('Victorieplein', 'Waterlooplein')",,,,,,,,,,
"('Victorieplein', 'Weesperplein')",,,,,,,,,,
"('Victorieplein', 'Wibautstraat')",,,,,,,,,,
"('Victorieplein', 'Station Zuid')",,,,,,,,,,
"('Victorieplein', 'Station Lelylaan')",,,,,,,,,,
"('Vijzelgracht', 'VU medisch centrum')",,,,,,,,,,
"('Vijzelgracht', 'Waalstraat')",,,,,,,,,,
"('Vijzelgracht', 'Waterlooplein')",,,,,,,,,,
"('Vijzelgracht', 'Weesperplein')",,,,,,,,,,
"('Vijzelgracht', 'Wibautstraat')",,,,,,,,,,
"('Vijzelgracht', 'Station Zuid')",222.0,230.0,230.0,203.0,229.0,228.0,241.0,242.0,218.0,225.0
"('Vijzelgracht', 'Station Lelylaan')",,,,,,,,,,
"('VU medisch centrum', 'Waalstraat')",,,,,,,,,,
"('VU medisch centrum', 'Waterlooplein')",,,,,,,,,,
"('VU medisch centrum', 'Weesperplein')",,,,,,,,,,
"('VU medisch centrum', 'Wibautstraat')",,,,,,,,,,
"('VU medisch centrum', 'Station Zuid')",,,,,,,,,,
"('VU medisch centrum', 'Station Lelylaan')",,,,,,,,,,
"('Waalstraat', 'Waterlooplein')",,,,,,,,,,
"('Waalstraat', 'Weesperplein')",,,,,,,,,,
"('Waalstraat', 'Wibautstraat')",,,,,,,,,,
"('Waalstraat', 'Station Zuid')",,,,,,,,,,
"('Waalstraat', 'Station Lelylaan')",,,,,,,,,,
"('Waterlooplein', 'Weesperplein')",,,,,,,,,,
"('Waterlooplein', 'Wibautstraat')",,,,,,,,,,
"('Waterlooplein', 'Station Zuid')",,,,,,,,,,
"('Waterlooplein', 'Station Lelylaan')",,,,,,,,,,
"('Weesperplein', 'Wibautstraat')",,,,,,,,,,
"('Weesperplein', 'Station Zuid')",,,,,,,,,,
"('Weesperplein', 'Station Lelylaan')",,,,,,,,,,
"('Wibautstraat', 'Station Zuid')",,,,,,,,,,
"('Wibautstraat', 'Station Lelylaan')",,,,,,,,,,
"('Station Zuid', 'Station Lelylaan')",76.0,75.0,80.0,77.0,68.0,60.0,73.0,89.0,71.0,81.0
"('Station Sloterdijk', 'Amstelveenseweg')",82.0,96.0,70.0,73.0,68.0,69.0,83.0,73.0,85.0,82.0
"('Station Zuid', 'Noord')",660.0,635.0,612.0,629.0,666.0,594.0,593.0,675.0,604.0,600.0
"('De Pijp', 'Amsteldijk')",6.0,5.0,6.0,6.0,8.0,2.0,9.0,8.0,4.0,2.0
"('Station Zuid', 'Rokin')",256.0,248.0,255.0,267.0,226.0,261.0,223.0,244.0,254.0,275.0
"('Station Zuid', 'Centraal Station')",1378.0,1247.0,1367.0,1242.0,1285.0,1279.0,1355.0,1313.0,1320.0,1233.0
"('Station Zuid', 'Station Sloterdijk')",257.0,275.0,248.0,220.0,259.0,270.0,265.0,261.0,268.0,257.0
"('De Pijp', 'Centraal Station')",350.0,320.0,334.0,331.0,326.0,344.0,341.0,321.0,338.0,308.0
"('Vijzelgracht', 'Centraal Station')",210.0,230.0,227.0,222.0,236.0,225.0,204.0,201.0,216.0,234.0
"('Van der Madeweg', 'Reigersbos')",95.0,85.0,85.0,88.0,100.0,79.0,88.0,76.0,90.0,90.0
"('Van der Madeweg', 'Amstelstation')",464.0,455.0,418.0,448.0,410.0,423.0,490.0,451.0,487.0,391.0
"('Station Zuid', 'Station RAI')",75.0,75.0,62.0,100.0,65.0,67.0,59.0,65.0,60.0,65.0
"('Vijzelgracht', 'De Pijp')",124.0,120.0,110.0,137.0,118.0,146.0,121.0,107.0,115.0,139.0
"('Museumplein', 'Centraal Station')",33.0,26.0,34.0,41.0,25.0,24.0,44.0,31.0,42.0,40.0
"('Rokin', 'De Pijp')",152.0,155.0,176.0,147.0,153.0,153.0,176.0,134.0,161.0,169.0
"('Centraal Station', 'Amstelstation')",350.0,289.0,363.0,312.0,319.0,312.0,336.0,323.0,328.0,328.0
"('Van der Madeweg', 'Station RAI')",59.0,57.0,63.0,50.0,47.0,53.0,40.0,50.0,39.0,50.0
"('Van der Madeweg', 'Bullewijk')",58.0,71.0,73.0,77.0,69.0,58.0,88.0,77.0,85.0,51.0
"('Jan v.Galenstraat', 'Amstelveenseweg')",34.0,38.0,40.0,43.0,24.0,35.0,28.0,33.0,21.0,35.0
"('Van Baerlestraat', 'Centraal Station')",42.0,25.0,33.0,31.0,37.0,33.0,31.0,29.0,33.0,23.0
"('Koningsplein', 'De Pijp')",80.0,67.0,77.0,62.0,61.0,68.0,69.0,68.0,72.0,75.0
"('Station Zuid', 'De Pijp')",571.0,551.0,550.0,585.0,596.0,587.0,565.0,539.0,569.0,542.0
"('Waterlooplein', 'Van der Madeweg')",150.0,146.0,153.0,164.0,146.0,142.0,154.0,147.0,163.0,162.0
"('Van der Madeweg', 'Station Holendrecht')",84.0,85.0,83.0,84.0,95.0,97.0,87.0,96.0,99.0,90.0
"('Weesperplein', 'Van der Madeweg')",272.0,277.0,288.0,304.0,277.0,311.0,310.0,290.0,280.0,271.0
"('Van der Madeweg', 'Gein')",76.0,72.0,70.0,84.0,75.0,75.0,67.0,77.0,70.0,87.0
"('Van der Madeweg', 'Centraal Station')",366.0,325.0,367.0,308.0,329.0,342.0,321.0,336.0,305.0,327.0
"('Station Diemen-Zuid', 'Amstelstation')",20.0,17.0,14.0,17.0,12.0,12.0,19.0,16.0,13.0,18.0
"('Rokin', 'Centraal Station')",277.0,258.0,308.0,281.0,280.0,286.0,289.0,300.0,264.0,295.0
"('Europaplein', 'Centraal Station')",97.0,82.0,84.0,75.0,84.0,91.0,92.0,78.0,92.0,98.0
"('Van der Madeweg', 'Jan v.Galenstraat')",26.0,17.0,20.0,22.0,22.0,22.0,33.0,24.0,15.0,34.0
"('Marie Heinekenplein', 'Amstelveenseweg')",14.0,14.0,16.0,17.0,17.0,23.0,19.0,12.0,22.0,17.0
"('Van der Madeweg', 'Station Bijlmer ArenA')",233.0,239.0,229.0,259.0,240.0,233.0,247.0,263.0,247.0,265.0
"('Vijzelgracht', 'Noord')",13.0,11.0,14.0,16.0,18.0,14.0,17.0,12.0,14.0,15.0
"('Waterlooplein', 'Amstelstation')",48.0,60.0,57.0,57.0,54.0,47.0,57.0,54.0,47.0,58.0
"('Van der Madeweg', 'Station Duivendrecht')",195.0,233.0,195.0,198.0,210.0,234.0,222.0,222.0,201.0,215.0
"('De Pijp', 'Amstelveenseweg')",166.0,158.0,146.0,184.0,158.0,164.0,142.0,149.0,155.0,167.0
"('Waterlooplein', 'Centraal Station')",186.0,198.0,195.0,227.0,203.0,191.0,214.0,199.0,219.0,203.0
"('Station Zuid', 'Van der Madeweg')",575.0,590.0,615.0,583.0,597.0,580.0,597.0,648.0,618.0,592.0
"('Van der Madeweg', 'Kraaienneststation')",161.0,201.0,171.0,151.0,188.0,173.0,171.0,188.0,172.0,198.0
"('Waalstraat', 'De Pijp')",6.0,12.0,8.0,8.0,10.0,3.0,12.0,14.0,12.0,10.0
"('Station Zuid', 'Burg.de Vlugtlaan')",42.0,45.0,59.0,42.0,58.0,51.0,45.0,47.0,54.0,55.0
"('Weesperplein', 'Centraal Station')",232.0,215.0,241.0,224.0,240.0,227.0,214.0,218.0,230.0,257.0
"('De Pijp', 'Amstelstation')",152.0,170.0,185.0,170.0,176.0,140.0,174.0,173.0,174.0,163.0
"('Nieuwmarkt', 'Amstelstation')",14.0,13.0,9.0,7.0,6.0,8.0,11.0,9.0,4.0,4.0
"('Van der Madeweg', 'Station Diemen-Zuid')",140.0,139.0,157.0,162.0,168.0,141.0,150.0,170.0,158.0,153.0
"('Kraaienneststation', 'Amstelstation')",17.0,10.0,11.0,19.0,12.0,14.0,10.0,8.0,16.0,17.0
"('Koningsplein', 'Centraal Station')",24.0,17.0,26.0,32.0,27.0,23.0,24.0,23.0,22.0,12.0
"('Olympiaweg', 'De Pijp')",14.0,11.0,8.0,9.0,11.0,8.0,7.0,11.0,11.0,9.0
"('Kraaienneststation', 'Centraal Station')",33.0,32.0,31.0,36.0,29.0,25.0,32.0,40.0,38.0,40.0
"('Venserpolder', 'Van der Madeweg')",135.0,134.0,117.0,151.0,96.0,114.0,110.0,107.0,130.0,126.0
"('Noord', 'De Pijp')",47.0,37.0,45.0,52.0,55.0,58.0,52.0,48.0,41.0,53.0
"('Station Zuid', 'Noorderpark')",139.0,143.0,137.0,143.0,155.0,120.0,135.0,157.0,154.0,129.0
"('Wibautstraat', 'Van der Madeweg')",44.0,62.0,68.0,43.0,50.0,66.0,62.0,64.0,41.0,65.0
"('Station Zuid', 'Station Holendrecht')",67.0,74.0,61.0,64.0,71.0,61.0,63.0,70.0,69.0,75.0
"('Weesperplein', 'Amstelstation')",126.0,128.0,134.0,123.0,120.0,118.0,94.0,120.0,118.0,115.0
"('Wibautstraat', 'Amstelstation')",7.0,5.0,6.0,5.0,8.0,7.0,9.0,2.0,9.0,4.0
"('Station Diemen-Zuid', 'Centraal Station')",49.0,36.0,41.0,32.0,24.0,31.0,41.0,35.0,45.0,44.0
"('Koningsplein', 'Dam')",20.0,18.0,25.0,29.0,24.0,17.0,16.0,23.0,25.0,17.0
"('VU medisch centrum', 'De Pijp')",9.0,19.0,9.0,15.0,17.0,16.0,10.0,16.0,12.0,11.0
"('VU medisch centrum', 'Amstelveenseweg')",31.0,30.0,31.0,32.0,34.0,32.0,32.0,34.0,29.0,28.0
"('Roelof Hartplein', 'Amstelveenseweg')",52.0,57.0,54.0,58.0,61.0,52.0,54.0,69.0,61.0,58.0
"('Station Zuid', 'Station Bijlmer ArenA')",177.0,180.0,171.0,185.0,165.0,206.0,171.0,181.0,192.0,170.0
"('Station Zuid', 'Postjesweg')",44.0,50.0,48.0,45.0,42.0,33.0,44.0,49.0,41.0,43.0
"('Postjesweg', 'Amstelveenseweg')",10.0,15.0,14.0,14.0,16.0,11.0,11.0,6.0,15.0,7.0
"('Noorderpark', 'Centraal Station')",61.0,90.0,62.0,68.0,62.0,79.0,82.0,81.0,74.0,86.0
"('Rokin', 'Muntplein')",41.0,32.0,41.0,34.0,38.0,28.0,25.0,34.0,37.0,51.0
"('Venserpolder', 'Centraal Station')",71.0,66.0,66.0,56.0,63.0,54.0,64.0,64.0,56.0,78.0
"('Verrijn Stuartweg', 'Van der Madeweg')",49.0,49.0,40.0,32.0,39.0,39.0,46.0,49.0,35.0,55.0
"('De Boelelaan/VU', 'Amstelveenseweg')",26.0,38.0,35.0,36.0,34.0,30.0,32.0,39.0,39.0,32.0
"('Van der Madeweg', 'Amstelveenseweg')",55.0,60.0,58.0,45.0,48.0,53.0,62.0,58.0,56.0,77.0
"('Station Lelylaan', 'Van der Madeweg')",19.0,25.0,24.0,25.0,21.0,21.0,18.0,31.0,24.0,27.0
"('Van der Madeweg', 'Gaasperplas')",56.0,70.0,70.0,68.0,61.0,49.0,64.0,64.0,57.0,66.0
"('Station Zuid', 'Gein')",47.0,55.0,56.0,54.0,53.0,45.0,51.0,68.0,51.0,47.0
"('Gaasperplas', 'Amstelstation')",5.0,6.0,7.0,9.0,10.0,8.0,5.0,2.0,10.0,7.0
"('Burg.de Vlugtlaan', 'Amstelveenseweg')",9.0,16.0,12.0,9.0,14.0,10.0,10.0,17.0,15.0,13.0
"('Victorieplein', 'De Pijp')",17.0,16.0,12.0,17.0,22.0,19.0,10.0,23.0,17.0,18.0
"('Marie Heinekenplein', 'De Pijp')",46.0,54.0,47.0,65.0,62.0,49.0,63.0,61.0,59.0,51.0
"('Venserpolder', 'Amstelstation')",25.0,34.0,31.0,27.0,29.0,15.0,35.0,21.0,34.0,24.0
"('Verrijn Stuartweg', 'Amstelstation')",7.0,8.0,18.0,6.0,10.0,9.0,5.0,11.0,12.0,8.0
"('Spui', 'Roelof Hartplein')",1.0,1.0,3.0,2.0,1.0,,,2.0,2.0,1.0
"('Noord', 'Centraal Station')",102.0,97.0,87.0,114.0,85.0,92.0,91.0,100.0,86.0,96.0
"('Station Zuid', 'Vijzelgracht')",148.0,117.0,122.0,130.0,128.0,151.0,120.0,140.0,122.0,122.0
"('Leidseplein', 'De Pijp')",95.0,108.0,84.0,108.0,99.0,110.0,96.0,101.0,118.0,118.0
"('Van Baerlestraat', 'Dam')",29.0,28.0,23.0,19.0,19.0,26.0,28.0,28.0,19.0,26.0
"('Dam', 'Amstelveenseweg')",101.0,102.0,73.0,96.0,90.0,116.0,98.0,107.0,96.0,96.0
"('Rokin', 'Europaplein')",8.0,9.0,8.0,10.0,12.0,5.0,6.0,10.0,7.0,9.0
"('Van der Madeweg', 'Overamstel')",25.0,23.0,17.0,15.0,21.0,20.0,14.0,16.0,11.0,18.0
"('Olympiaplein', 'Amstelveenseweg')",19.0,17.0,17.0,18.0,18.0,14.0,14.0,7.0,21.0,19.0
"('Station Zuid', 'Europaplein')",133.0,118.0,128.0,123.0,117.0,147.0,134.0,124.0,132.0,133.0
"('Wibautstraat', 'Centraal Station')",72.0,72.0,83.0,63.0,66.0,64.0,86.0,71.0,93.0,73.0
"('Rijksmuseum', 'De Pijp')",58.0,77.0,74.0,62.0,76.0,65.0,51.0,72.0,85.0,82.0
"('Vijzelgracht', 'Marie Heinekenplein')",21.0,23.0,21.0,25.0,15.0,24.0,27.0,24.0,21.0,22.0
"('Van der Madeweg', 'Station Sloterdijk')",140.0,148.0,156.0,143.0,133.0,154.0,128.0,148.0,135.0,140.0
"('Rokin', 'Noord')",31.0,34.0,52.0,34.0,49.0,40.0,41.0,35.0,39.0,46.0
"('Scheldestraat', 'De Pijp')",6.0,7.0,4.0,4.0,6.0,4.0,2.0,4.0,5.0,4.0
"('Station Zuid', 'Reigersbos')",67.0,59.0,58.0,42.0,62.0,73.0,49.0,68.0,69.0,47.0
"('Van Baerlestraat', 'De Pijp')",20.0,20.0,21.0,14.0,18.0,18.0,22.0,17.0,15.0,28.0
"('Henk Sneevlietweg', 'Amstelveenseweg')",72.0,98.0,90.0,84.0,71.0,78.0,94.0,87.0,80.0,86.0
"('Station Zuid', 'Heemstedestraat')",42.0,33.0,31.0,43.0,35.0,41.0,29.0,33.0,40.0,37.0
"('Olympisch stadion', 'Amstelveenseweg')",17.0,17.0,12.0,10.0,15.0,12.0,10.0,14.0,6.0,17.0
"('Minervaplein', 'Dam')",2.0,,,,,,1.0,1.0,1.0,
"('Nieuwezijds Kolk', 'Dam')",17.0,15.0,11.0,15.0,12.0,23.0,16.0,17.0,16.0,14.0
"('Van der Madeweg', 'Postjesweg')",28.0,24.0,24.0,17.0,24.0,29.0,23.0,20.0,21.0,31.0
"('Roelof Hartplein', 'Centraal Station')",19.0,16.0,12.0,12.0,10.0,20.0,12.0,9.0,9.0,8.0
"('Spui', 'De Pijp')",38.0,31.0,44.0,29.0,38.0,52.0,30.0,31.0,27.0,51.0
